1,0.679232045833333
2,0.699588129166667
3,0.7195483125
4,0.733959233333333
5,0.788581020833333
6,0.815863225
7,0.758325679166667
8,0.7772056125
9,0.662503649999999
10,0.653270929166667
11,0.739138191666667
12,0.7313086
13,0.756935345833334
14,0.7873033625
15,0.718356220833333
16,0.7027406
17,0.6779836
18,0.677281466666667
19,0.6543631375
20,0.618233404166667
21,0.609615095833334
22,0.615369162499999
23,0.751276370833333
24,0.7393459125
25,0.6050330375
26,0.578335033333333
27,0.609199970833333
28,0.610169908333333
29,0.647243029166667
30,0.637408383333333
31,0.542842491666666
32,0.508972879166667
33,0.644392983333334
